门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
少林,洗髓经,9,色空体,“罗汉金身”持续前5秒，反弹受到的20%伤害。,5926,2,3,0
少林,洗髓经,9,归去来棍,对20尺内的单一目标及其周围2个目标造成200%武器伤害，以及额外的阳性内功伤害，产生大量威胁并强制目标攻击自身。,2589,3,3,0
少林,洗髓经,9,无想,“无相诀”调息时间降低15秒，不再附带减伤效果，反弹受到的50%伤害，效果不会被卸除，持续10秒。,31905,4,3,0
少林,洗髓经,9,大善,3点禅那施展“韦陀献杵”，使得自身“破招”提高10%，此效果持续15秒，最多叠加5层。,25353,5,3,0
少林,洗髓经,9,无尘,“横扫六合”每命中一个目标，使自身受到伤害降低10%，可叠加3层，持续6秒。,5932,6,3,0
少林,洗髓经,9,取法,被疗伤招式命中后，若自身气血值高于60%，则自身被疗伤成效提高2%，持续10秒，可以叠加12层。,6790,7,3,0
少林,洗髓经,9,大明,3点禅那施展“韦陀献杵”命中目标后，自身受到下两次攻击的伤害降低30%，持续6秒。,5922,8,3,0
少林,洗髓经,9,不垢,受到攻击有30%几率提高自身基础气血2%，持续20秒，最多叠加10层。,5923,9,3,0
少林,洗髓经,9,幻身,“横扫六合”若只命中一个目标，则产生的威胁值提高100%。,5910,10,3,0
少林,洗髓经,9,涅果,“普渡四方”使下一招威胁值提高30%，并获得一点禅那。,5929,11,3,0
少林,洗髓经,9,不动,施展“无相诀”后，不受任何伤害，也无法行动，持续3秒。,5938,12,3,0
藏剑,问水诀,1,听晓,每秒恢复5点剑气，“莺鸣柳”不再充能和恢复剑气，调息时间降低45秒，“莺鸣”持续期间内首次剑气达到上限时自身无双等级提高50%，并延长15秒。,30777,1,1,0
藏剑,问水诀,1,无锋,"完整运功“夕照雷峰”，完整运功“云飞玉皇”,“鹤归孤山”成功命中目标给自身分别添加1、2、3层<NounID 97>气劲。",42179,2,1,1
藏剑,问水诀,1,霞流宝石,立即对周围6尺内的最多10个目标均造成<SUB 1611 0>外功伤害并卸除其阳性、混元性、阴性、毒性气劲各一个，附加额外100%武器伤害，并使其4.5秒内无法使用武器。<TALENT 2746 1 剑气消耗降低3点，招式的有效目标人数增加2个><TALENT 2746 2 剑气消耗降低6点，招式的有效目标人数增加4个><TALENT 2753 1 伤害提高5%，会心几率提高3%><TALENT 2753 2 伤害提高10%，会心几率提高6%>,1610,3,1,0
藏剑,问水诀,1,叠锋意,“莺鸣柳”调息时间降低65秒，增益效果替换为外功会心提高10%，可突破上限的外功会心效果提高25%。每施展招式消耗剑气造成伤害时，“莺鸣柳”调息时间降低1.5秒，3秒内连续施展“莺鸣柳”获得的增益可叠加。,40178,4,1,0
藏剑,问水诀,2,莺语,“梦泉虎跑”每次命中目标则在目标位置生成剑魂，最多5个存在12秒，山居剑意下施展“云飞玉皇”命中目标可引发剑魂共鸣延迟攻击目标，每把造成100%武器伤害附带<SUB 34710 1>外功伤害并降低“莺鸣柳”1秒调息时间。,21737,1,2,0
藏剑,问水诀,2,云体,“梦泉虎跑”期间减伤效果提高35%，施展“听雷”可以额外造成<SUB 14609 33>外功伤害。,6544,2,2,0
藏剑,问水诀,2,怜光,“梦泉虎跑”不再附带减伤效果，“山居剑意”下所有招式伤害提高10% 。,5957,3,2,0
藏剑,问水诀,2,宜秋,“云飞玉皇”伤害提高10%，完整运功“云飞玉皇”直接造成最大伤害。,42218,4,2,0
藏剑,问水诀,3,层云,“风来吴山”伤害每跳递增10%，最多递增5次。施展期间，无需自身旋转，而是使剑芒在自身当前位置维持，并可以通过“峰插云景”击退自身和敌对的剑芒。,6545,1,2,0
藏剑,问水诀,3,逍遥,若成功控制目标则武器伤害提高40%，基础外功攻击提高5%，持续10秒最多强化2次。,23922,2,2,0
藏剑,问水诀,3,山色,“风来吴山”伤害提高25%，变为2层充能招式，充能时间1分10秒，持续时间降低1.5秒，只能攻击3个目标，攻击频率提高33%。,5956,3,2,0
藏剑,问水诀,3,景行,“九溪弥烟”调息时间增加至24秒，施展“九溪弥烟”后立即造成<SUR 0.8>点破招伤害并在原地产生4尺“剑泽”效果，“剑泽”内敌对目标移动速度降低80%，持续过程中每1秒对范围内的5个目标造成<SUB 18685 32>伤害，持续24秒。,18682,4,2,0
藏剑,问水诀,4,剑锋百锻,运功3秒，运功期间免疫一切负面效果，使自身以及10尺内2个小队成员获得“百锻”持续60秒，“百锻”期间破防值提高，若已有该效果，则它将获得强化，最多2次，“百锻”期间，对侠士造成伤害或重伤都会延长时间最多延长至5分钟。,29093,1,2,0
藏剑,问水诀,4,山岳乘风,山居剑意下可施展，最多蓄力3秒，期间自身移动速度降低50%并完全抵挡受到的内外功伤害。每蓄力0.5秒回复10点剑气，蓄力后释放反击招式对前方8尺最多5个敌方目标造成最多<SUB 36275 3>外功伤害附带200%武器伤害，蓄力1.5至2.5秒期间释放则继续发动旋风般的重剑攻击（伤害视作“风来吴山”），持续2.5秒。,36274,2,2,0
藏剑,问水诀,4,岱宗,“云飞玉皇”可移动施展，命中非侠士目标后使自身获得一层“岱宗”效果：每层使自身会心效果提高8%，持续15秒，最多可叠加3层。,5952,3,2,0
藏剑,问水诀,4,惊涛,消耗10点剑气，对其造成<SUB 1709 0>外功伤害，附加额外200%武器伤害，并使目标<BUFF 1720 0 desc>，持续<BUFF 1720 0 time>。“山居剑意”下施展使目标定身4秒。<TALENT 5961 1 “山居剑意”下施展后使目标定身，持续3秒><TALENT 5962 1 不消耗剑气><TALENT 23922 1 控制效果持续时间增加1秒>,1647,4,2,0
藏剑,问水诀,5,映波锁澜,“听雷”伤害提高10%，命中目标后使自身下两次“夕照雷峰”“云飞玉皇”会心几率及招式伤害提高15%。,5959,1,2,0
藏剑,问水诀,5,引汐,“梦泉虎跑”可触发断潮，断潮伤害降低20%。,28578,2,2,0
藏剑,问水诀,5,造化,战斗状态下自身剑气高于50点施展“夕照雷峰”“云飞玉皇”，剑气消耗降低2点，招式伤害提高10%。若剑气高于75点施展“夕照雷峰”“云飞玉皇”，则招式伤害提高至15%。,5964,3,2,0
藏剑,问水诀,5,气爽,“泉凝月”每点身法化解的伤害提升70%。,6541,4,2,0
藏剑,问水诀,6,山重水复,在地面施展“风来吴山”时，每命中一个目标减少4秒调息时间并恢复自身3%气血最大值，该效果最多作用6次。若施展时周围20尺内敌对侠士目标少于等于5人，该效果可额外作用4次。,6542,1,2,0
藏剑,问水诀,6,雾锁,“夕照雷峰”命中目标使自身无视目标45%外功防御等级，基础外功攻击力提高20%，持续15秒。,6534,2,2,0
藏剑,问水诀,6,松舍问霞,重击20尺内的敌对目标，对其造成200%武器伤害外加<SUB 14911 1>外功伤害，30%几率附带“断潮”效果，每1%会心会提高1%断潮触发几率。若目标距离自身8尺外则附带冲刺效果，命中高度高于8尺的目标时，造成伤害提高30%并将其直接击落，使其击倒5秒，若成功击落目标，可在3秒内施展“松舍问霞·跃”追击攻击目标。<TALENT 5957 1 “梦泉虎跑”不再附带减伤效果，“山居剑意”下所有招式伤害提高10% ><TALENT 23922 1 自身控制招式持续效果（减速除外）提高1秒，若成功控制目标则武器伤害提高50%，持续6秒最多强化3次>,14910,3,2,0
藏剑,问水诀,6,剑引龙泉,被动：<NounID 97>可叠至15层。主动：运功1.25秒（期间免疫打断运功效果），对前方20尺内目标进行重击造成两段200%武器伤害附加<SUB 32777 1>外功伤害并为自身添加1层<NounID 97>。若目标距离自身8尺外则附带冲刺效果。<TALENT 5957 1 伤害提高10%><TALENT_CORE 42179 1>,32776,4,2,1
藏剑,问水诀,7,撼岳,“听雷”会心几率提高10%，会心效果提高10%， 命中目标后，使目标获得“惊雷”效果：每次受到添加者的“风来吴山”伤害则会触发一道惊雷受到<SUB 29129 1>外功伤害，持续10秒。,29090,1,3,0
藏剑,问水诀,7,危峦,“峰插云景”不再消耗剑气，造成的封轻功效果提高2秒，击退目标后使其锁足5秒。,30772,2,3,0
藏剑,问水诀,7,凭风,“问水诀”下施展“啸日”，每秒回复3%气血最大值，持续8秒。“山居剑意”下施展“啸日”，自身身法提高30%，持续15秒，该气劲只可在“问水诀”心法下维持。,14604,3,3,0
藏剑,问水诀,7,山倾,“鹤归孤山”伤害扩散结束后会生成一个半径10尺的“九皋鹤野”区域，持续7秒，在区域内施展“夕照雷峰”“云飞玉皇”会形成落剑造成<SUB 32967 1>外功伤害附加200%武器伤害并降低2秒“云飞玉皇”调息时间最多触发5次。,30862,4,3,0
藏剑,问水诀,7,碧归,“风来吴山”不再消耗剑气，每命中一个目标回复5点剑气并使目标移动速度降低30%，持续5秒。该效果每累计回复10点剑气，可使下一次施展其余“灵峰剑式”伤害提高30%，该效果最多叠加4层，持续9秒。,6548,5,3,0
藏剑,问水诀,7,片玉,受到攻击导致自身气血值低于1%，立刻回复40%气血，并重置“泉凝月”，该效果最多150秒触发一次。,14607,6,3,0
藏剑,问水诀,7,非玦,施展“泉凝月”后若3秒内被击破则3秒内免疫重伤。,44470,7,3,0
藏剑,问水诀,7,岫烟,对定身、眩晕、击倒的目标造成伤害提高35%。,25017,8,3,0
藏剑,问水诀,7,如风,“啸日”不再解除控制，调息时间以及附带“啸日”气劲降低50%，施展“啸日”使自身加速率提高8%，威胁值降低10%，持续10秒，且任何外功招式会心都会使该效果持续时间延长5秒。,14605,9,3,0
藏剑,问水诀,7,浮云,“风来吴山”连续命中目标4次后或“云飞玉皇”命中目标，使目标获得一层持续8秒的6%的治疗吸收盾最多8层。,5963,10,3,0
藏剑,问水诀,7,探梅,若目标为队友，使其4秒内免疫控制效果，且获得化解自身最大气血值50%伤害的护盾，同时目标和自身移动速度提高20%，持续10秒，若目标为敌人，则对目标的目标施展。<TALENT 5950 1 施展后使你和目标受到的伤害降低20%，持续8秒><TALENT 5949 1 施展后使你和目标的移动速度提高40%，持续8秒>,1655,11,3,0
藏剑,问水诀,7,斩岳,“鹤归孤山”命中目标则击倒5秒，“峰插云景”成功命中目标重置“鹤归孤山”调息时间。,6537,12,3,0
藏剑,问水诀,8,撼岳,“听雷”会心几率提高10%，会心效果提高10%， 命中目标后，使目标获得“惊雷”效果：每次受到添加者的“风来吴山”伤害则会触发一道惊雷受到<SUB 29129 1>外功伤害，持续10秒。,29090,1,3,0
藏剑,问水诀,8,危峦,“峰插云景”不再消耗剑气，造成的封轻功效果提高2秒，击退目标后使其锁足5秒。,30772,2,3,0
藏剑,问水诀,8,凭风,“问水诀”下施展“啸日”，每秒回复3%气血最大值，持续8秒。“山居剑意”下施展“啸日”，自身身法提高30%，持续15秒，该气劲只可在“问水诀”心法下维持。,14604,3,3,0
藏剑,问水诀,8,山倾,“鹤归孤山”伤害扩散结束后会生成一个半径10尺的“九皋鹤野”区域，持续7秒，在区域内施展“夕照雷峰”“云飞玉皇”会形成落剑造成<SUB 32967 1>外功伤害附加200%武器伤害并降低2秒“云飞玉皇”调息时间最多触发5次。,30862,4,3,0
藏剑,问水诀,8,碧归,“风来吴山”不再消耗剑气，每命中一个目标回复5点剑气并使目标移动速度降低30%，持续5秒。该效果每累计回复10点剑气，可使下一次施展其余“灵峰剑式”伤害提高30%，该效果最多叠加4层，持续9秒。,6548,5,3,0
藏剑,问水诀,8,片玉,受到攻击导致自身气血值低于1%，立刻回复40%气血，并重置“泉凝月”，该效果最多150秒触发一次。,14607,6,3,0
藏剑,问水诀,8,非玦,施展“泉凝月”后若3秒内被击破则3秒内免疫重伤。,44470,7,3,0
藏剑,问水诀,8,岫烟,对定身、眩晕、击倒的目标造成伤害提高35%。,25017,8,3,0
藏剑,问水诀,8,如风,“啸日”不再解除控制，调息时间以及附带“啸日”气劲降低50%，施展“啸日”使自身加速率提高8%，威胁值降低10%，持续10秒，且任何外功招式会心都会使该效果持续时间延长5秒。,14605,9,3,0
藏剑,问水诀,8,浮云,“风来吴山”连续命中目标4次后或“云飞玉皇”命中目标，使目标获得一层持续8秒的6%的治疗吸收盾最多8层。,5963,10,3,0
藏剑,问水诀,8,探梅,若目标为队友，使其4秒内免疫控制效果，且获得化解自身最大气血值50%伤害的护盾，同时目标和自身移动速度提高20%，持续10秒，若目标为敌人，则对目标的目标施展。<TALENT 5950 1 施展后使你和目标受到的伤害降低20%，持续8秒><TALENT 5949 1 施展后使你和目标的移动速度提高40%，持续8秒>,1655,11,3,0
藏剑,问水诀,8,斩岳,“鹤归孤山”命中目标则击倒5秒，“峰插云景”成功命中目标重置“鹤归孤山”调息时间。,6537,12,3,0
